airport_code,airport_name,airport_name_zh
MUA,Munda Airport,蒙達機場
MUB,Maun Airport,none
MUC,Munich International Airport,慕尼黑机场
MUD,Mueda Airport,none
MUE,Waimea-Kohala Airport,none
MUG,Mulege Airport,none
MUH,Mersa Matruh Airport,none
MUI,Muir Army Heliport (Fort Indiantown Gap) Heliport,none
MUK,Mauke Airport,none
MUL,Spence Airport,none
MUM,Muli Airport,none
MUN,Maturin Airport,none
MUO,Mountain Home Afb Airport,芒廷霍姆空軍基地
MUP,Mulga Park Airport,none
MUQ,Muccan Station Airport,none
MUR,Marudi Airport,none
MUS,Minami Torishima Airport,none
MUT,Muscatine Municipal Airport,none
MUW,Ghriss Airport,none
MUX,Multan International Airport,木尔坦国际机场
MUY,Mouyondzi Airport,none
MUZ,Musoma Airport,none
MVA,Mývatn Airport,none
MVB,M'Vengue El Hadj Omar Bongo Ondimba International Airport,none
MVC,Monroe County Aeroplex Airport,none
MVD,Carrasco International /General C L Berisso Airport,卡拉斯科國際機場
MVE,Montevideo-Chippewa County Airport,none
MVF,Dix-Sept Rosado Airport,none
MVK,Mulka Airport,none
MVL,Morrisville-Stowe State Airport,none
MVM,Kayenta Airport,none
MVN,Mount Vernon Airport,none
MVO,Mongo Airport,none
MVP,Fabio Alberto Leon Bentley Airport,none
MVQ,Mogilev Airport,莫吉廖夫機場
MVR,Salak Airport,马鲁阿-萨拉克机场
MVS,Mucuri Airport,none
MVT,Mataiva Airport,none
MVU,Musgrave Airport,none
MVV,Megeve Airport,none
MVW,Skagit Regional Airport,none
MVX,Minvoul Airport,none
MVY,Martha's Vineyard Airport,none
MVZ,Masvingo International Airport,none
MWA,Veterans Airport Of Southern Illinois Airport,none
MWB,Morawa Airport,none
MWC,Lawrence J Timmerman Airport,none
MWD,Mianwali Air Base,none
MWE,Merowe Airport,麥洛維機場
MWF,Naone Airport,none
MWH,Grant County International Airport,none
MWJ,Matthews Ridge Airport,none
MWK,Tarempa Airport,馬塔克機場
MWL,Mineral Wells Regional Airport,none
MWM,Windom Municipal Airport,none
MWN,Mwadui Airport,none
MWO,Middletown Regional/Hook Field,none
MWQ,Magway Airport,none
MWT,Moolawatana Airport,none
MWX,Muan International Airport,务安国际机场
MWY,Miralwyn Airport,none
MWZ,Mwanza Airport,none
MXA,Manila Municipal Airport,none
MXB,Andi Jemma Airport,none
MXC,Monticello Airport,none
MXD,Marion Downs Airport,none
MXE,Laurinburg/Maxton Airport,none
MXF,Maxwell Afb Airport,麦克斯韦-甘特空军基地
MXH,Moro Airport,none
MXI,Mati National Airport,none
MXJ,Minna Airport,none
MXK,Mindik Airport,none
MXL,General Rodolfo Sanchez Taboada International Airport,none
MXM,Morombe Airport,none
MXN,Morlaix-Ploujean Airport,none
MXO,Monticello Regional Airport,none
MXP,Malpensa International Airport,米蘭-馬爾彭薩機場
MXQ,Lorenzo Airport,none
MXR,Myrhorod Air Base,none
MXS,Maota Airport,none
MXT,Maintirano Airport,迈因蒂拉努机场
MXU,Mullewa Airport,none
MXV,Moron Airport,木倫機場
MXX,Mora Airport,none
MXY,Mccarthy Airport,none
MXZ,Meixian Airport,梅州梅县机场
MYA,Moruya Airport,none
MYB,Mayumba Airport,none
MYC,Escuela Mariscal Sucre Airport,none
MYD,Malindi Airport,马林迪机场
MYE,Miyakejima Airport,三宅島機場
MYF,Montgomery-Gibbs Executive Airport,none
MYG,Mayaguana Airport,none
MYH,Marble Canyon Airport,none
MYI,Murray Island Airport,none
MYJ,Matsuyama Airport,松山機場 (日本)
MYK,May Creek Airport,none
MYL,Mc Call Municipal Airport,none
MYM,Monkey Mountain Airport,none
MYN,Mareb Airport,none
MYO,Myroodan Station Airport,none
MYP,Mary Airport,none
MYQ,Mysore Airport,none
MYR,Myrtle Beach International Airport,none
MYT,Myitkyina Airport,none
MYU,Mekoryuk Airport,none
MYV,Yuba County Airport,none
MYW,Mtwara Airport,姆特瓦拉机场
MYX,Menyamya Airport,none
MYY,Miri Airport,none
MYZ,Monkey Bay Airport,none
MZA,Manuel Prado Ugarteche Airport,none
MZB,Mocimboa da Praia Airport,none
MZE,Manatee Airport,none
MZG,Makung Airport,澎湖機場
MZH,Amasya Merzifon Airport,none
MZI,Ambodedjo Airport,none
MZJ,Pinal Airpark,none
MZK,Marakei Airport,馬拉凱機場
MZL,La Nubia Airport,none
MZM,Metz-Frescaty (BA 128) Air Base,none
MZO,Sierra Maestra Airport,none
MZP,Motueka Airport,none
MZQ,Mkuze Airport,none
MZR,Mazar I Sharif Airport,马扎里沙里夫国际机场
MZT,General Rafael Buelna International Airport,none
MZU,Muzaffarpur Airport,none
MZV,Mulu Airport,none
MZW,Mecheria Airport,none
MZX,Masslo Airport,none
MZY,Mossel Bay Airport,none
MZZ,Marion Municipal - Mckinney Field,none
NAA,Narrabri Airport,none
NAC,Naracoorte Airport,none
NAE,Natitingou Airport,none
NAG,Dr. Babasaheb Ambedkar International Airport,巴巴萨海布·阿姆倍伽尔博士国际机场
NAH,Naha Airport,纳哈机场
NAI,Annai Airport,none
NAJ,Nakhchivan Airport,none
NAK,Nakhon Ratchasima Airport,none
NAL,Nalchik Airport,none
NAM,Namlea Airport,楠勒阿机场
NAN,Nadi International Airport,楠迪國際機場
NAO,Nanchong Airport,南充高坪机场
NAP,Napoli / Capodichino International Airport,那不勒斯國際機場
NAQ,Qaanaaq Airport,none
NAR,Puerto Nare Airport,none
NAS,Lynden Pindling International Airport,林登·平德林国际机场
NAT,Greater Natal International Airport,none
NAU,Napuka Island Airport,none
NAV,Nevşehir Kapadokya International Airport,none
NAW,Narathiwat Airport,none
NAY,Beijing Nanyuan Airport,北京南苑机场
NBC,Begishevo Airport,none
NBE,Enfidha-Hammamet International Airport,none
NBG,New Orleans Nas Jrb (Alvin Callender Field) Airport,新奧爾良站 (路易斯安那州)
NBH,Nambucca Heads Airport,none
NBJ,Dr. Antonio Agostinho Neto International Airport,none
NBL,San Blas Airport,none
NBO,Jomo Kenyatta International Airport,乔莫·肯雅塔国际机场
NBS,Baishan Changbaishan Airport,白山长白山机场
NBW,Leeward Point Field,背風角機場
NBX,Nabire Airport,纳比雷机场
NCA,North Caicos Airport,none
NCE,Nice-Cote d'Azur Airport,尼斯蔚蓝海岸机场
NCG,Nuevo Casas Grandes Airport,none
NCH,Nachingwea Airport,none
NCI,Necocli Airport,none
NCJ,Sunchales Aeroclub Airport,none
NCL,Newcastle Airport,纽卡斯尔国际机场
NCN,Chenega Bay Airport,none
NCO,Quonset State Airport,none
NCR,San Carlos,none
NCT,Guanacaste Airport,none
NCU,Nukus Airport,努庫斯機場
NCY,Annecy-Haute-Savoie-Mont Blanc Airport,none
NDA,Banda Airport Kepulauan,班达奈拉机场
NDB,Nouadhibou International Airport,努瓦迪布国际机场
NDC,Nanded Airport,none
NDD,Sumbe Airport,none
NDE,Mandera Airport,none
NDG,Qiqihar Sanjiazi Airport,齐齐哈尔三家子机场
NDJ,N'Djamena International Airport,恩贾梅纳国际机场
NDL,N'Dele Airport,none
NDR,Nador International Airport,none
NDS,Sandstone Airport,none
NDU,Rundu Airport,none
NDY,Sanday Airport,none
NEC,Necochea Airport,none
NEF,Neftekamsk Airport,none
NEG,Negril Airport,none
NEJ,Nejjo Airport,none
NEK,Nekemte Airport,none
NEL,Lakehurst Maxfield Field,none
NEN,Whitehouse Nolf Airport,none
NER,Chulman Neryungri Airport,none
NEU,Nong Khang Airport,none
NEV,Vance W. Amory International Airport,万斯·艾默里国际机场
NEW,Lakefront Airport,none
NFG,Nefteyugansk Airport,none
NFL,Fallon Nas (Van Voorhis Field) Airport,none
NFO,Mata'aho Airport,none
NFR,Nafurah 1 Airport,none
NGA,Young Airport,none
NGB,Ningbo Lishe International Airport,寧波櫟社國際機場
NGD,Captain Auguste George Airport,none
NGE,N'Gaoundere Airport,恩冈代雷机场
NGF,Kaneohe Bay Mcas (Marion E Carl Field) Airport,none
NGI,Ngau Airport,none
NGL,Ngala Airport,none
NGO,Chubu Centrair International Airport,中部國際機場
NGP,Corpus Christi Nas (Truax Field) Airport,none
NGQ,Ngari Gunsa Airport,阿里昆莎机场
NGS,Nagasaki Airport,長崎機場
NGU,Norfolk Ns (Chambers Field) Airport,none
NGW,Cabaniss Field Nolf Airport,none
NHD,Al Minhad Air Base,none
NHF,New Halfa Airport,none
NHK,Patuxent River Nas (Trapnell Field) Airport,none
NHS,Nushki Airport,none
NHT,RAF Northolt,諾索爾特皇家空軍基地
NHV,Nuku Hiva Airport,none
NHX,Barin Nolf Airport,none
NHZ,Brunswick Executive Airport,none
NIA,Nimba Airport,none
NIB,Nikolai Airport,none
NIF,Camp Nifty Airport,none
NIG,Nikunau Airport,尼庫瑙機場
NIM,Diori Hamani International Airport,none
NIN,Ninilchik Airport,none
NIO,Nioki Airport,none
NIP,Jacksonville Nas (Towers Field) Airport,none
NIR,Chase Field Industrial Airport,none
NIS,Simberi Airport,none
NIT,Niort-Souche Airport,none
NIU,Niau Airport,none
NIX,Nioro du Sahel Airport,none
NJA,Atsugi Naval Air Facility,厚木海軍飛行場
NJC,Nizhnevartovsk Airport,none
NJF,Al Najaf International Airport,none
NJK,El Centro Naf (Vraciu Field) Airport,none
NKC,Nouakchott International Airport,努瓦克肖特-乌姆图西国际机场
NKG,Nanjing Lukou Airport,南京禄口国际机场
NKL,Nkolo Fuma Airport,none
NKM,Nagoya Airport,名古屋飞行场
NKS,Nkongsamba Airport,none
NKT,Şırnak Şerafettin Elçi Airport,none
NKU,Nkaus Airport,none
NKX,Miramar Mcas (Joe Foss Field) Airport,米拉马海军陆战队航空站
NKY,Yokangassi Airport,none
NLA,Simon Mwansa Kapwepwe International Airport,none
NLC,Lemoore Nas (Reeves Field) Airport,none
NLD,Quetzalcoatl International Airport,none
NLE,Jerry Tyler Memorial Airport,none
NLF,Darnley Island Airport,達恩利島機場
NLG,Nelson Lagoon Airport,none
NLI,Nikolayevsk-na-Amure Airport,阿穆尔河畔尼古拉耶夫斯克机场
NLK,Norfolk Island International Airport,諾福克島機場
NLL,Nullagine Airport,none
NLN,Kneeland Airport,none
NLO,Ndolo Airport,none
NLP,Nelspruit Airport,內爾斯普雷特機場
NLS,Nicholson Airport,none
NLU,Santa Lucia Air Force Base,费利佩·安赫莱斯国际机场
NMA,Namangan Airport,納曼干機場
NMB,Daman Airport,none
NMC,Normans Cay Airport,none
NME,Nightmute Airport,none
NMF,Maafaru International Airport,none
NMI,Navi Mumbai International Airport,none
NML,Fort McMurray / Mildred Lake Airport,none
NMR,Nappa Merrie Airport,none
NMS,Namsang Airport,none
NNA,Kenitra Airport,none
NNG,Nanning Wuxu Airport,南宁吴圩国际机场
NNI,Namutoni Airport,none
NNK,Naknek Airport,none
NNL,Nondalton Airport,none
NNM,Naryan Mar Airport,none
NNR,Connemara Regional Airport,none
NNT,Nan Airport,楠府機場
NNU,Nanuque Airport,none
NNX,Nunukan Airport,none
NNY,Nanyang Airport,南阳姜营机场
NOA,Nowra Airport,none
NOB,Nosara Airport,none
NOC,Ireland West Knock Airport,none
NOD,Norden-Norddeich Airport,none
NOG,Nogales International Airport,none
NOJ,Noyabrsk Airport,none
NOK,Xavantina Airport,none
NON,Nonouti Airport,none
NOP,Sinop Airport,none
NOR,Norðfjörður Airport,none
NOS,Fascene Airport,none
NOT,Gnoss Field,none
NOU,La Tontouta International Airport,none
NOV,Nova Lisboa Airport,none
NOZ,Spichenkovo Airport,none
NPA,Pensacola Nas (Forrest Sherman Field) Airport,彭薩科拉海軍航空基地
NPE,Napier Airport,none
NPH,Nephi Municipal Airport,none
NPL,New Plymouth Airport,none
NPO,Nanga Pinoh I Airport,none
NPR,Novo Progresso Airport,none
NPT,Newport State Airport,none
NQA,Millington/Memphis Airport,none
NQI,Kingsville Nas Airport,none
NQL,Niquelandia Airport,none
NQN,Presidente Peron Airport,none
NQT,Nottingham Airport,none
NQU,Reyes Murillo Airport,none
NQX,Key West Nas (Boca Chica Field) Airport,none
NQY,Newquay Cornwall Airport,none
NQZ,Nursultan Nazarbayev International Airport,努尔苏丹·纳扎尔巴耶夫国际机场
NRA,Narrandera Airport,none
NRB,Mayport Ns (Adm David L Mcdonald Field) Airport,none
NRD,Norderney Airport,none
NRE,Namrole Airport,楠罗莱机场
NRG,Narrogin Airport,none
NRI,Grand Lake Regional Airport,none
NRK,Norrkoping Airport,none
NRL,North Ronaldsay Airport,none
NRM,Nara Airport,none
NRN,Niederrhein Airport,韦策机场
NRR,Jose Aponte De La Torre Airport,none
NRS,Imperial Beach Nolf (Ream Field) Airport,none
NRT,Narita International Airport,成田国际机场
NSE,Whiting Field Nas North Airport,none
NSH,Noshahr Airport,none
NSI,Yaounde Nsimalen International Airport,雅温得-恩西马兰国际机场
NSK,Norilsk-Alykel Airport,none
NSL,Slayton Municipal Airport,none
NSM,Norseman Airport,none
NSN,Nelson Airport,尼爾森機場 (紐西蘭)
NSO,Scone Airport,none
NSR,Serra da Capivara Airport,none
NST,Nakhon Si Thammarat Airport,none
NSV,Noosa Airport,none
NSY,Sigonella Airport,西哥奈拉基地
NTB,Notodden Airport,none
NTD,Point Mugu Nas (Naval Base Ventura Co) Airport,文图拉县海军基地
NTE,Nantes Atlantique Airport,南特机场
NTG,Nantong Airport,南通兴东国际机场
NTI,Stenkol Airport,none
NTJ,Sanpete County Regional Airport,none
NTN,Normanton Airport,none
NTO,Agostinho Neto Airport,none
NTQ,Noto Airport,能登機場
NTR,Del Norte International Airport,none
NTT,Kuini Lavenia Airport,none
NTU,Oceana Nas (Apollo Soucek Field) Airport,none
NTX,Ranai Airport,拉奈机场
NTY,Pilanesberg International Airport,蘭斯堡國際機場
NUB,Numbulwar Airport,none
NUD,En Nahud Airport,none
NUE,Nuremberg Airport,纽伦堡机场
NUI,Nuiqsut Airport,none
NUJ,Hamadan Air Base,none
NUK,Nukutavake Airport,none
NUL,Nulato Airport,none
NUM,Neom Bay Airport,none
NUP,Nunapitchuk Airport,none
NUQ,Moffett Federal Airfield,none
NUR,Nullabor Motel Airport,none
NUS,Norsup Airport,none
NUU,Nakuru Airport,none
NUW,Whidbey Island Nas (Ault Field) Airport,none
NUX,Novy Urengoy Airport,none
NVA,Benito Salas Airport,none
NVD,Nevada Municipal Airport,none
NVG,Nueva Guinea Airport,none
NVI,Navoi Airport,納沃伊國際機場
NVN,Nervino Airport,none
NVP,Novo Aripuana Airport,none
NVS,Nevers-Fourchambault Airport,讷韦尔-富尔尚博机场
NVT,Ministro Victor Konder International Airport,none
NWA,Moheli Bandar Es Eslam Airport,莫埃利島機場
NWH,Parlin Field,none
NWI,Norwich International Airport,none
NYA,Nyagan Airport,none
NYE,Nyeri Airport,none
NYG,Quantico Mcaf (Turner Field) Airport,none
NYI,Sunyani Airport,none
NYK,Nanyuki Airport,none
NYM,Nadym Airport,none
NYN,Nyngan Airport,none
NYO,Stockholm Skavsta Airport,斯德哥爾摩斯卡夫斯塔機場
NYR,Nyurba Airport,none
NYS,New York Skyports Inc Seaplane Base,none
NYT,Naypyidaw Airport,奈比多國際機場
NYU,Bagan Airport,none
NYW,Monywar Airport,none
NZA,Nzagi Airport,none
NZC,Maria Reiche Neuman Airport,none
NZE,Nzerekore Airport,none
NZH,Manzhouli Xijiao Airport,满洲里西郊国际机场
NZL,Zhalantun Chengjisihan Airport,扎兰屯成吉思汗机场
NZY,North Island Nas (Halsey Field) Airport,北岛海军航空站
OAG,Orange Airport,none
OAH,Shindand Airport,none
OAI,Bagram Air Base,巴格拉姆机场
OAJ,Albert J Ellis Airport,none
OAK,Oakland San Francisco Bay Airport,旧金山湾区奥克兰国际机场
OAL,Cacoal Airport,none
OAM,Oamaru Airport,none
OAN,El Arrayan Airport,none
OAR,Marina Municipal Airport,none
OAS,Sharana Airstrip,none
OAX,Xoxocotlan International Airport,none
OAZ,Camp Bastion Airport,none
OBC,Obock Airport,none
OBE,Okeechobee County Airport,none
OBF,Oberpfaffenhofen Airport,none
OBI,Obidos Airport,none
OBL,Oostmalle Air Base,none
OBN,Oban Airport,none
OBO,Tokachi-Obihiro Airport,帶廣機場
OBS,Aubenas-Ardeche Meridional Airport,none
OBU,Kobuk Airport,none
OCA,Ocean Reef Club Airport,none
OCC,Francisco De Orellana Airport,none
OCE,Ocean City Municipal Airport,none
OCF,Ocala International-Jim Taylor Field,none
OCH,Nacogdoches A L Mangham Jr Regional Airport,none
OCJ,Boscobel Aerodrome,none
OCM,Boolgeeda Airport,none
OCN,Bob Maxwell Memorial Airfield,none
OCV,Aguas Claras Airport,none
OCW,Washington-Warren Airport,none
ODA,Ouadda Airport,none
ODB,Cordoba Airport,none
ODC,Oakdale Airport,none
ODD,Oodnadatta Airport,none
ODE,Odense Airport,none
ODH,RAF Odiham,none
ODJ,Ouanda Djalle Airport,none
ODL,Cordillo Downs Airport,none
ODM,Garrett County Airport,none
ODN,Long Seridan Airport,none
ODO,Bodaybo Airport,none
ODR,Ord River Airport,none
ODS,Odesa International Airport,敖德薩國際機場
ODT,Odessa-Schlemeyer Field,none
ODW,Delaurentis Airport,none
ODY,Oudomsay Airport,none
OEC,Oecussi Airport,none
OEL,Oryol Yuzhny Airport,none
OEM,Vincent Fayks Airport,none
OEO,L O Simenstad Municipal Airport,none
OER,Ornskoldsvik Airport,none
OES,Antoine De St Exupery Airport,none
OFF,Offutt Afb Airport,奥佛特空军基地
OFI,Ouango Fitini Airport,none
OFJ,Ólafsfjörður Airport,none
OFK,Norfolk Regional/Karl Stefan Memorial Field,none
OGA,Searle Field,none
OGB,Orangeburg Municipal Airport,none
OGD,Ogden-Hinckley Airport,none
OGE,Ogeranang Airport,none
OGG,Kahului Airport,卡胡卢伊机场
OGL,Ogle Airport,none
OGN,Yonaguni Airport,與那國機場
OGO,Abengourou Airport,none
OGR,Bongor Airport,none
OGS,Ogdensburg International Airport,none
OGU,Ordu–Giresun Airport,none
OGX,Ain el Beida Airport,none
OGZ,Beslan Airport,none
OHA,RNZAF Base Ohakea,none
OHB,Moramanga Aerodrome,none
OHD,Ohrid St. Paul the Apostle Airport,奧赫里德聖使徒保羅機場
OHE,Gu-Lian Airport,漠河古莲机场
OHH,Okha Airport,none
OHO,Okhotsk Airport,none
OHR,Wyk auf Fohr Airport,none
OHS,Sohar Airport,none
OHT,Kohat Airport,none
OIA,Ourilandia do Norte Airport,none
OIC,Lt Warren Eaton Airport,none
OIM,Oshima Airport,大島機場
OIR,Okushiri Airport,奧尻機場
OIT,Oita Airport,大分機場
OJC,Johnson County Executive Airport,none
OKA,Naha Airport,none
OKC,Okc Will Rogers International Airport,威尔·罗杰斯世界机场
OKD,Okadama Airport,札幌飛行場
OKE,Okierabu Airport,沖永良部機場
OKF,Okaukuejo Airport,none
OKH,RAF Cottesmore,none
OKI,Oki Airport,隱岐機場
OKJ,Okayama Airport,岡山機場
OKK,Kokomo Municipal Airport,none
OKL,Oksibil Airport,奥克西比尔机场
OKM,Okmulgee Regional/Paul And Betty Abbott Field,none
OKN,Okondja Airport,none
OKO,Yokota Air Base,橫田飛行場
OKQ,Okaba Airport,none
OKR,Yorke Island Airport,none
OKS,Garden County/King Rhiley Field,none
OKT,Oktyabrskiy Airport,none
OKU,Mokuti Lodge Airport,none
OKY,Oakey Airport,none
OLA,Ørland Airport,none
OLB,Olbia / Costa Smeralda Airport,none
OLC,Senadora Eunice Micheles Airport,none
OLD,Dewitt Field/Old Town Municipal Airport,none
OLE,Cattaraugus County-Olean Airport,none
OLF,L M Clayton Airport,none
OLH,Old Harbor Airport,none
OLI,Rif Airport,none
OLJ,North West Santo Airport,none
OLK,Fuerte Olimpo Airport,none
OLM,Olympia Regional Airport,none
OLN,Lago Musters Airport,none
OLO,Olomouc Glider Airport,none
OLP,Olympic Dam Airport,none
OLV,Olive Branch/Taylor Field,none
OLY,Olney-Noble Airport,none
OLZ,Olyokminsk Airport,none
OMA,Eppley Airfield,none
OMB,Omboue Hopital Airport,none
OMC,Ormoc Airport,none
OMD,Oranjemund Airport,none
OME,Nome Airport,none
OMF,King Hussein Air College,none
OMG,Omega Airport,none
OMH,Urmia Airport,烏爾米耶機場
OMI,Omidiyeh Airport,none
OMK,Omak Airport,none
OMM,Marmul Airport,none
OMN,Zomin Airport,none
OMO,Mostar International Airport,none
OMR,Oradea International Airport,none
OMS,Omsk Central Airport,none
ONA,Winona Municipal/Max Conrad Field,none
OND,Ondangwa Airport,none
ONG,Mornington Island Airport,none
